region,state,agro_zone,crop_type,crop_variety,soil_type,farm_size_ha,soil_pH,soil_nitrogen,soil_phosphorus,soil_potassium,rainfall_mm,temperature_C,fertilizer_type,fertilizer_amount_kg_ha,irrigation_type,pest_type,pest_severity,rainfall_variability,temperature_stress,extreme_weather,labor_input,soil_degradation,yield_kg_ha,humidity
Northwest,Kaduna,Northern Guinea Savanna,Yam,Aerial Yam,Clay Loam,1.0,6.4,65.4,29.8,104.0,1819.3,32.3,None,0,Rainfed,Yam Beetle,High,Erratic,Low,Drought,Medium,None,2893.4,74.5
Northcentral,Nasarawa,Derived Savanna,Rice,FARO 52,Clay,4.2,5.8,105.7,20.4,42.3,1885.7,30.7,Urea,71.2,Drip,Stem Borers,Low,Low,Low,None,Medium,Severe,2915.6,89.7
Southsouth,Edo,Derived Savanna,Yam,Pona,Loamy,2.2,6.4,55.1,47.7,109.9,1450.2,30.0,SSP,12.6,Surface,Yam Beetle,High,Normal,None,Flood,Medium,Moderate,3944.8,87.2
Northeast,Adamawa,Northern Guinea Savanna,Yam,Pona,Clay Loam,4.3,6.3,48.0,31.0,171.7,1672.2,29.0,Organic,127.7,Sprinkler,Yam Beetle,Moderate,High,None,None,Low,Severe,5765.9,78.8
Southsouth,Edo,Derived Savanna,Tomato,Dan Eka,Sandy Loam,6.4,6.4,108.4,48.1,100.4,823.2,21.5,NPK,91.6,None,Whiteflies,Low,Normal,High,None,High,Moderate,16991.7,59.2
Northcentral,Kwara,Derived Savanna,Yam,Aerial Yam,Loamy,3.1,6.6,35.7,24.4,138.3,1143.3,24.3,Urea,5.6,Surface,Yam Beetle,Moderate,Low,None,Drought,High,None,5141.4,71.4
Northcentral,Niger,Northern Guinea Savanna,Tomato,Roma VF,Clay Loam,6.7,5.7,101.2,78.4,73.7,501.5,26.4,Urea,157.1,Sprinkler,Fruit Worm,High,Normal,None,None,Low,Severe,8442.0,49.5
Northeast,Bauchi,Northern Guinea Savanna,Pepper,Shombo,Alluvial,1.5,6.4,54.1,43.9,86.7,1120.6,25.9,Organic,161.9,Drip,Pepper Weevil,Moderate,Low,High,None,Low,None,3686.6,68.1
Northcentral,Kogi,Derived Savanna,Yam,Water Yam,Clay Loam,3.1,5.2,49.3,63.7,124.0,1278.8,29.6,None,0,Surface,Scale Insects,Moderate,High,High,None,High,Low,4227.2,77.0
Southsouth,Rivers,Humid Forest,Rice,FARO 44,Clay Loam,0.3,5.2,86.0,42.6,74.6,1938.2,29.7,SSP,182.3,Surface,Rice Blast,Low,Normal,High,None,High,Low,2437.4,78.8
Northwest,Zamfara,Sudan Savanna,Onions,Ex-Gidan,Loamy,6.3,7.3,56.5,53.2,116.9,404.6,27.2,SSP,50.2,Drip,None,None,Normal,Low,None,Low,Low,11594.9,35.4
Northcentral,Kogi,Derived Savanna,Beans,Sampea-14,Sandy,4.8,7.1,25.2,46.5,53.6,670.6,17.5,SSP,76.2,Drip,Pod Borers,Low,Low,None,None,High,None,1296.1,40.7
Northwest,Kebbi,Sudan Savanna,Tomato,Dan Eka,Clay Loam,4.8,6.1,92.4,61.5,76.8,564.8,25.4,Organic,156.5,Drip,None,None,Normal,Moderate,None,Low,Severe,16212.4,53.4
Southwest,Kwara,Derived Savanna,Cassava,NR 8082,Sandy Loam,1.7,5.2,33.1,18.0,80.3,1601.6,32.2,NPK,58.5,Rainfed,None,None,Low,None,None,Low,None,10514.7,72.2
Southwest,Oyo,Humid Forest,Rice,FARO 44,Clay,10.0,6.2,87.0,20.4,58.2,2299.8,34.0,SSP,196.8,None,Leaf Miners,High,Low,Low,None,Medium,None,1689.8,90.7
Northcentral,Benue,Derived Savanna,Yam,Water Yam,Loamy,2.7,6.6,52.2,46.5,117.8,1421.9,29.3,SSP,57.2,Drip,Scale Insects,High,High,Low,None,High,Low,5166.4,84.6
Southsouth,Delta,Derived Savanna,Yam,White Yam,Loamy,0.2,6.5,56.3,48.6,177.8,1579.8,31.5,None,0,Sprinkler,None,None,Normal,High,None,Medium,Severe,5399.4,70.1
Northeast,Gombe,Sudan Savanna,Sorghum,ICSV 400,Lateritic,3.0,6.8,56.4,32.9,56.4,551.7,39.0,NPK,41.1,None,Grain Mold,High,Normal,None,Flood,Low,Low,1526.8,23.9
Northcentral,Kogi,Derived Savanna,Maize,SAMMAZ 15,Sandy Loam,1.6,6.5,94.0,45.9,72.9,613.4,28.4,NPK,87.7,Sprinkler,None,None,Low,High,Drought,High,Low,3396.0,63.8
Southsouth,Rivers,Humid Forest,Rice,FARO 52,Loamy,7.7,6.2,97.3,37.3,38.7,2460.0,25.7,Organic,27.8,Sprinkler,Leaf Miners,High,Low,None,None,Medium,None,1551.2,79.6
Southwest,Ekiti,Humid Forest,Yam,Aerial Yam,Loamy,3.7,6.3,67.6,42.9,127.1,1439.7,29.3,Organic,84.2,None,None,None,Erratic,Moderate,None,Low,Moderate,7848.8,74.6
Northeast,Gombe,Sudan Savanna,Tomato,Dan Mazari,Loamy,2.4,6.1,107.4,59.8,63.0,751.1,27.2,Organic,125.6,Rainfed,Tuta Absoluta,Moderate,High,None,Flood,Low,Moderate,12937.9,66.2
Southsouth,Delta,Derived Savanna,Maize,SAMMAZ 14,Clay Loam,3.5,6.5,130.7,41.5,95.5,775.9,29.8,NPK,84.7,Surface,Stem Borers,High,High,Moderate,Flood,Low,None,1870.0,69.1
Southeast,Abia,Humid Forest,Rice,NERICA-1,Alluvial,7.4,5.1,97.6,40.1,69.4,1753.1,36.3,Urea,144.8,Rainfed,None,None,Normal,Moderate,None,Medium,None,2903.0,85.5
Northeast,Taraba,Northern Guinea Savanna,Tomato,Roma VF,Sandy Loam,2.8,6.1,96.7,43.7,131.6,514.9,24.6,Organic,161.4,Sprinkler,None,None,Low,Moderate,Drought,Low,Low,14075.4,64.6
Northwest,Sokoto,Sudan Savanna,Beans,IT90K-277-2,Sandy Loam,0.5,6.7,22.8,49.3,70.1,732.5,19.7,None,0,None,Pod Borers,Moderate,Erratic,Low,None,Medium,None,1127.0,46.7
Northeast,Gombe,Sudan Savanna,Sorghum,SAMSORG 17,Lateritic,6.2,7.3,23.6,30.8,27.4,783.8,39.5,SSP,158.3,Sprinkler,Head Bug,Low,High,Moderate,Hailstorm,Low,Low,1955.8,35.3
Northcentral,Niger,Northern Guinea Savanna,Maize,SAMMAZ 15,Loamy,8.9,7.1,111.7,62.2,78.3,812.1,26.4,None,0,Drip,Fall Armyworm,Low,Low,None,Flood,Medium,Low,3416.4,62.9
Northwest,Zamfara,Sahel Savanna,Onions,Ex-Gidan,Loamy,5.7,7.3,77.2,57.1,87.1,653.3,19.9,Urea,21.8,Surface,Onion Maggot,Moderate,Erratic,High,None,Low,Moderate,9685.5,34.0
Southwest,Osun,Derived Savanna,Tomato,Dan Eka,Sandy Loam,6.1,5.6,83.5,72.7,92.8,1015.6,20.3,None,0,Rainfed,None,None,Erratic,None,None,High,Severe,14757.7,68.5
Northwest,Zamfara,Sahel Savanna,Onions,Ex-Gidan,Sandy,3.6,6.3,71.9,59.6,59.7,514.7,17.7,NPK,186.1,Rainfed,Purple Blotch,Moderate,Normal,High,Drought,Low,Moderate,9788.3,33.3
Southwest,Oyo,Derived Savanna,Maize,DTMA,Loamy,9.6,7.1,131.1,52.4,94.3,744.6,27.1,NPK,169.0,Drip,Fall Armyworm,High,Erratic,Low,Flood,High,Low,1647.2,72.0
Northeast,Yobe,Sudan Savanna,Sorghum,SAMSORG 14,Lateritic,7.0,6.1,26.2,33.8,34.8,821.0,31.0,Organic,171.5,Sprinkler,Head Bug,Moderate,Normal,High,Drought,Low,Low,1472.8,37.9
Northeast,Gombe,Sudan Savanna,Onions,Bombay Red,Sandy Loam,9.8,6.5,59.7,70.6,61.9,288.2,16.2,NPK,31.0,Surface,Thrips,Moderate,Erratic,Moderate,Hailstorm,Medium,Low,7781.8,37.5
Northwest,Katsina,Sudan Savanna,Tomato,Tropimech,Sandy Loam,4.2,6.2,52.6,59.3,66.3,529.2,26.7,Urea,50.2,Drip,Tuta Absoluta,Moderate,Erratic,High,Flood,High,None,12953.3,63.1
Northeast,Gombe,Sudan Savanna,Beans,Sampea-14,Sandy,6.3,6.4,23.3,95.0,71.7,569.9,18.9,None,0,Sprinkler,Bruchids,High,Erratic,Low,None,Low,Moderate,803.7,36.1
Southwest,Osun,Derived Savanna,Cassava,TMS 98/0505,Loamy,1.5,5.5,11.6,25.5,150.0,1385.9,28.2,Urea,114.0,None,None,None,Erratic,None,Hailstorm,High,Low,9082.6,81.9
Northwest,Kaduna,Northern Guinea Savanna,Yam,Aerial Yam,Sandy Loam,6.9,6.5,55.7,41.8,117.3,1537.0,25.7,Organic,128.1,Drip,None,None,Low,Low,None,Medium,Severe,6712.1,73.9
Northcentral,Plateau,Northern Guinea Savanna,Beans,Sampea-7,Sandy Loam,2.2,6.2,20.2,45.4,49.2,699.9,17.9,NPK,116.7,None,Pod Borers,Low,Normal,High,None,Low,Low,1259.1,51.1
Northcentral,Kwara,Derived Savanna,Cassava,TMS 30572,Lateritic,9.1,4.8,32.1,20.9,170.9,1919.9,27.1,NPK,37.5,Sprinkler,Green Spider Mite,High,Normal,High,None,High,None,5016.2,74.5
Northeast,Bauchi,Sudan Savanna,Sorghum,SK 5912,Sandy,9.4,7.2,24.5,44.2,52.3,372.5,27.7,Organic,191.7,Rainfed,Grain Mold,Moderate,Low,None,Hailstorm,Medium,None,1752.9,37.8
Southwest,Oyo,Derived Savanna,Tomato,Tropimech,Loamy,6.8,6.3,84.1,88.7,73.9,557.0,19.7,Urea,40.8,None,Fruit Worm,Moderate,High,None,None,High,None,11185.4,67.4
Southwest,Osun,Derived Savanna,Maize,SAMMAZ 14,Clay Loam,3.0,7.0,136.3,49.7,83.2,761.1,20.2,Urea,35.3,Sprinkler,Weevils,Moderate,Low,High,Flood,High,None,2859.8,63.5
Southwest,Oyo,Derived Savanna,Tomato,Dan Mazari,Clay Loam,1.5,5.9,120.5,83.0,176.9,881.2,30.4,None,0,Drip,None,None,Normal,High,None,Medium,Severe,9269.0,72.0
Southwest,Oyo,Humid Forest,Cassava,TMS 30572,Lateritic,5.6,4.5,16.9,19.1,178.2,1313.9,29.2,NPK,143.0,Sprinkler,Cassava Mealybug,Moderate,Low,None,None,High,None,7297.9,85.8
Northwest,Sokoto,Sudan Savanna,Beans,IT89KD-288,Sandy,1.7,6.1,26.4,51.7,30.2,285.4,26.3,Organic,157.2,Sprinkler,Aphids,High,Low,Moderate,Drought,High,Moderate,521.2,59.9
Northcentral,Niger,Derived Savanna,Maize,DTMA,Loamy,0.6,6.1,71.7,77.7,25.7,587.1,32.2,NPK,48.8,None,Weevils,High,High,Moderate,None,Medium,Moderate,1335.3,57.9
Southeast,Ebonyi,Humid Forest,Cassava,Oko-Iyawo,Sandy Loam,6.5,5.2,31.5,27.8,171.7,1621.1,33.6,None,0,Surface,Green Spider Mite,High,Erratic,High,None,Low,Moderate,6161.1,76.7
Northwest,Kaduna,Northern Guinea Savanna,Sorghum,CSR-01,Sandy Loam,3.3,7.3,23.6,42.9,50.7,708.5,33.6,Urea,72.1,Rainfed,Head Bug,Moderate,Erratic,None,None,Low,Severe,1774.5,54.7
Southwest,Oyo,Humid Forest,Yam,White Yam,Sandy Loam,1.4,5.8,40.7,34.8,120.1,1361.4,27.5,NPK,71.5,Surface,Scale Insects,Moderate,High,Low,Flood,Medium,None,5795.1,74.5
Northeast,Adamawa,Northern Guinea Savanna,Yam,Aerial Yam,Clay Loam,9.6,6.6,36.5,45.3,137.3,1602.5,33.5,Organic,165.0,Rainfed,Yam Beetle,Moderate,Erratic,Moderate,None,High,Severe,4605.0,76.0
Northwest,Kano,Sudan Savanna,Beans,IT89KD-288,Sandy Loam,3.5,7.0,18.9,68.0,60.9,869.8,24.0,Urea,167.5,None,None,None,High,Low,Drought,Low,None,1379.8,51.5
Northeast,Borno,Sahel Savanna,Onions,Ex-Gidan,Sandy Loam,7.2,6.3,52.4,62.0,90.4,656.0,25.2,Urea,56.0,Surface,Purple Blotch,Low,Low,Moderate,None,High,None,11440.0,35.2
Northeast,Yobe,Sudan Savanna,Onions,Dan Zaria,Clay Loam,6.0,7.3,65.1,47.4,108.8,630.4,20.7,None,0,Rainfed,None,None,Normal,Moderate,None,High,Low,13020.3,34.6
Southsouth,Cross River,Humid Forest,Rice,NERICA-1,Clay,6.2,6.1,87.7,21.7,37.9,2204.6,26.0,Organic,162.4,Sprinkler,Leaf Miners,High,Low,Moderate,None,High,None,1891.0,88.1
Northcentral,Benue,Derived Savanna,Rice,NERICA-1,Clay Loam,1.9,6.2,102.7,41.4,53.7,1465.2,32.5,Organic,32.8,None,Leaf Miners,Low,Normal,Low,Drought,High,Low,2438.4,75.7
Northcentral,Nasarawa,Northern Guinea Savanna,Sorghum,SAMSORG 14,Sandy Loam,9.1,7.0,23.9,20.9,60.9,716.7,32.2,NPK,152.5,Surface,Grain Mold,High,Normal,None,None,Medium,Severe,1346.8,35.7
Northcentral,Kogi,Derived Savanna,Rice,NERICA-1,Clay Loam,1.0,6.2,58.7,20.6,39.2,2010.7,28.2,Organic,145.3,Surface,Rice Blast,Low,High,Low,None,Medium,Low,2777.2,84.6
Northcentral,Kwara,Derived Savanna,Cassava,TME 419,Lateritic,4.5,5.7,13.3,9.9,161.6,1266.5,30.9,Urea,28.8,Rainfed,None,None,Erratic,Moderate,Drought,High,None,8095.5,67.7
Northeast,Gombe,Sudan Savanna,Beans,Sampea-7,Sandy,6.2,6.1,17.1,48.0,48.6,906.7,21.8,SSP,163.5,None,None,None,Normal,None,Hailstorm,Low,Low,1351.6,38.5
Northcentral,Plateau,Northern Guinea Savanna,Pepper,Shombo,Lateritic,2.3,5.5,49.4,48.4,139.7,956.0,31.5,NPK,92.5,Sprinkler,Aphids,Moderate,Low,Moderate,None,Low,Low,2931.0,70.5
Northeast,Yobe,Sudan Savanna,Onions,Ex-Gidan,Sandy Loam,7.7,7.8,52.4,42.1,49.9,585.9,16.9,None,0,Surface,None,None,Normal,Low,None,Low,Moderate,8636.5,15.6
Northwest,Zamfara,Sudan Savanna,Tomato,UC82B,Loamy,8.8,6.4,55.3,72.5,143.3,524.8,23.9,NPK,84.8,Drip,Whiteflies,Low,Erratic,Low,None,Medium,None,14371.4,52.0
Southsouth,Bayelsa,Humid Forest,Pepper,Atarugu,Lateritic,7.1,7.2,82.4,44.4,180.1,489.9,25.6,None,0,Sprinkler,None,None,Erratic,None,Drought,Low,Severe,3237.7,75.0
Southeast,Ebonyi,Humid Forest,Rice,NERICA-1,Alluvial,7.4,5.3,80.7,41.1,34.3,1317.1,25.8,NPK,123.2,Sprinkler,Leaf Miners,High,High,High,None,High,None,1757.0,78.5
Southwest,Oyo,Derived Savanna,Maize,DTMA,Clay Loam,6.7,6.6,78.0,57.4,84.3,760.9,17.1,Urea,127.9,Surface,None,None,Normal,Moderate,None,Low,None,3780.0,62.2
Northwest,Kebbi,Sudan Savanna,Sorghum,SAMSORG 14,Sandy Loam,2.3,7.1,29.2,15.6,63.0,360.5,37.6,Organic,175.1,Drip,Grain Mold,Low,Normal,High,None,Medium,None,2232.4,41.5
Northcentral,Nasarawa,Northern Guinea Savanna,Yam,Aerial Yam,Sandy Loam,7.7,5.5,49.3,43.8,141.5,1335.5,26.8,None,0,Rainfed,Yam Beetle,High,Low,Moderate,Drought,Medium,Severe,3255.8,55.6
Southsouth,Cross River,Humid Forest,Rice,FARO 44,Alluvial,4.5,5.2,78.3,18.4,76.7,1265.0,29.9,Urea,169.4,Sprinkler,Leaf Miners,High,Normal,None,Flood,High,Severe,1639.6,99.3
Northeast,Gombe,Sudan Savanna,Beans,IT89KD-288,Loamy,5.5,7.3,22.4,105.3,74.6,361.2,19.9,Urea,164.7,None,Pod Borers,Moderate,Normal,Low,None,High,Severe,851.5,60.2
Northcentral,Kogi,Derived Savanna,Maize,SAMMAZ 15,Clay Loam,2.7,6.8,106.3,51.6,64.7,791.2,20.6,NPK,166.2,Drip,None,None,High,Low,Drought,High,Moderate,3738.6,55.7
Southsouth,Edo,Derived Savanna,Yam,Water Yam,Loamy,0.3,6.0,38.8,39.5,162.3,1790.4,30.2,None,0,None,None,None,Low,Moderate,None,Medium,Moderate,5686.9,68.0
Northeast,Yobe,Sudan Savanna,Tomato,Roma VF,Lateritic,9.9,6.4,71.2,71.1,129.2,592.1,25.8,Organic,87.7,Surface,None,None,Erratic,None,None,Medium,Moderate,17031.3,60.2
Northeast,Bauchi,Sudan Savanna,Tomato,Dan Mazari,Clay Loam,6.4,6.4,71.7,89.5,82.7,575.1,25.5,NPK,105.3,Rainfed,Fruit Worm,Low,Normal,Moderate,None,Low,Low,15430.2,48.1
Southsouth,Delta,Derived Savanna,Pepper,Nsukka Yellow,Lateritic,8.2,5.6,39.9,36.3,93.7,677.5,25.0,Urea,170.0,Rainfed,Pepper Weevil,Low,Erratic,Low,None,Medium,Low,2767.9,62.1
Northwest,Kebbi,Sahel Savanna,Onions,Bombay Red,Sandy Loam,6.1,6.4,80.3,49.9,75.6,517.4,26.1,Organic,109.7,Drip,Thrips,Moderate,Low,High,Drought,High,Moderate,10108.7,36.8
Northwest,Kaduna,Northern Guinea Savanna,Maize,Oba Super-1,Sandy Loam,9.0,5.8,80.6,68.3,86.8,947.3,18.3,Urea,198.1,Sprinkler,Fall Armyworm,Moderate,Low,None,None,High,Severe,2628.0,58.0
Southsouth,Edo,Derived Savanna,Cassava,Oko-Iyawo,Lateritic,9.9,5.6,23.6,19.0,146.9,1847.9,30.0,NPK,50.1,Sprinkler,Cassava Mealybug,High,High,High,None,Low,Low,5785.6,68.5
Northeast,Bauchi,Northern Guinea Savanna,Maize,SAMMAZ 14,Sandy Loam,4.7,5.9,83.0,40.1,40.3,889.4,25.3,SSP,99.2,Drip,None,None,High,None,None,Medium,None,3146.6,53.7
Northeast,Yobe,Sudan Savanna,Onions,Bombay Red,Sandy Loam,4.9,6.9,64.5,52.3,65.0,591.3,17.4,NPK,99.9,Drip,Onion Maggot,High,Erratic,High,None,Low,Severe,7290.8,43.5
Northcentral,Nasarawa,Northern Guinea Savanna,Sorghum,ICSV 400,Sandy Loam,6.4,6.7,49.7,26.4,29.2,486.0,33.9,NPK,27.6,None,None,None,Low,Moderate,Drought,High,Moderate,2525.0,44.7
Northeast,Borno,Sahel Savanna,Onions,Ex-Gidan,Sandy Loam,9.0,7.4,38.9,49.6,107.5,340.0,26.8,None,0,None,Onion Maggot,High,High,High,Flood,Low,Severe,6698.0,29.1
Northcentral,Nasarawa,Northern Guinea Savanna,Pepper,Nsukka Yellow,Lateritic,3.5,5.7,38.4,59.4,115.7,1177.9,29.3,Organic,181.0,Surface,Pepper Weevil,Low,Low,Low,Drought,High,Severe,3575.9,61.3
Southwest,Osun,Derived Savanna,Rice,FARO 44,Clay Loam,7.6,5.1,99.8,34.9,46.4,1944.1,33.8,Urea,137.0,Rainfed,Rice Blast,Moderate,High,Low,None,Low,None,2609.3,84.2
Southwest,Osun,Derived Savanna,Cassava,TME 419,Loamy,7.5,4.8,33.9,11.7,177.0,1852.0,33.3,NPK,114.8,Rainfed,Cassava Mealybug,Moderate,Normal,High,Drought,High,None,6100.5,67.9
Northcentral,Niger,Derived Savanna,Rice,Ofada,Clay Loam,4.9,4.8,102.4,13.2,33.3,2030.8,34.4,SSP,47.3,None,None,None,High,Low,Flood,Medium,None,1932.5,100
Northwest,Sokoto,Sudan Savanna,Sorghum,ICSV 400,Sandy,7.8,7.3,43.6,39.0,54.9,823.2,32.0,Urea,182.5,Rainfed,Stem Borers,High,Normal,High,Flood,High,Low,1369.8,30.6
Northcentral,Plateau,Northern Guinea Savanna,Maize,SAMMAZ 14,Sandy Loam,3.9,6.1,127.1,50.2,59.3,923.1,20.6,SSP,90.5,Surface,None,None,Low,Moderate,None,Low,Moderate,3654.2,67.0
Southwest,Oyo,Derived Savanna,Rice,NERICA-4,Clay Loam,6.5,5.6,80.5,38.7,71.7,1822.3,26.5,Organic,198.7,Rainfed,None,None,Erratic,None,None,Low,Severe,3392.9,85.0
Northwest,Sokoto,Sudan Savanna,Onions,Red Creole,Sandy Loam,2.9,7.0,77.9,64.7,82.6,428.7,21.8,SSP,181.8,Sprinkler,Thrips,Moderate,High,None,None,Low,Moderate,10411.0,41.9
Southwest,Kwara,Derived Savanna,Tomato,Tropimech,Clay Loam,1.2,5.9,74.8,74.8,70.2,866.9,21.8,SSP,98.0,None,Whiteflies,Moderate,Normal,High,Drought,High,Low,10965.5,53.2
Northcentral,Benue,Derived Savanna,Yam,Aerial Yam,Sandy Loam,8.9,6.7,62.1,43.6,117.0,1379.4,28.9,Urea,152.0,Sprinkler,None,None,Low,Moderate,None,High,Moderate,6327.9,93.0
Southsouth,Akwa Ibom,Humid Forest,Pepper,Tatase,Loamy,0.2,5.8,82.7,28.8,143.8,1118.1,25.6,Urea,1.2,Rainfed,None,None,Erratic,Moderate,None,High,Low,2931.1,78.5
Southwest,Oyo,Humid Forest,Rice,Ofada,Clay,9.9,6.4,68.7,18.1,50.8,1942.1,30.7,None,0,Sprinkler,None,None,High,None,Flood,Low,None,3149.6,73.5
Northwest,Kaduna,Northern Guinea Savanna,Sorghum,ICSV 400,Lateritic,9.5,6.5,26.0,18.3,45.7,428.9,29.2,NPK,63.4,Sprinkler,None,None,Low,High,None,Low,Moderate,2728.0,38.3
Northcentral,Benue,Derived Savanna,Maize,SAMMAZ 14,Loamy,3.1,6.2,96.7,34.4,77.2,681.8,26.5,NPK,73.1,Sprinkler,None,None,Low,None,Drought,Medium,Low,2952.2,51.3
Northwest,Sokoto,Sahel Savanna,Sorghum,SAMSORG 17,Alluvial,3.8,7.4,48.2,46.3,36.4,672.4,37.3,Organic,109.1,Sprinkler,Head Bug,Low,Low,Low,None,High,Low,2194.0,27.4
Northeast,Bauchi,Northern Guinea Savanna,Yam,Aerial Yam,Clay Loam,6.0,6.2,78.1,34.8,114.4,1597.2,25.4,SSP,148.2,Rainfed,None,None,Normal,High,None,Low,None,5295.6,84.9
Northcentral,Kogi,Derived Savanna,Rice,NERICA-4,Clay,8.6,5.4,81.9,20.9,69.4,2058.0,29.5,Organic,152.2,Drip,Rice Blast,Moderate,High,High,Flood,Medium,None,2603.8,67.7
Southwest,Osun,Derived Savanna,Rice,NERICA-1,Alluvial,8.5,5.8,98.7,27.4,40.0,2319.7,24.8,SSP,60.0,Rainfed,None,None,High,High,None,Low,Moderate,3047.1,74.9
Southwest,Oyo,Humid Forest,Rice,FARO 44,Clay,7.9,5.2,64.1,43.0,24.1,1370.4,34.3,SSP,13.1,Surface,Leaf Miners,High,Normal,None,None,High,Low,1718.5,76.6
Northcentral,Kwara,Derived Savanna,Maize,SAMMAZ 15,Clay Loam,7.8,6.6,99.0,70.6,51.6,750.5,24.0,Urea,88.4,Rainfed,Stem Borers,High,Erratic,Moderate,Hailstorm,Medium,Moderate,1744.1,75.8
Southsouth,Edo,Derived Savanna,Beans,Sampea-7,Sandy,9.5,6.4,19.1,73.3,35.0,555.2,18.6,Organic,128.5,Surface,Bruchids,Moderate,Low,None,None,High,None,1221.7,52.6
Northwest,Kebbi,Sahel Savanna,Onions,Bombay Red,Sandy Loam,1.6,7.4,47.2,60.0,113.6,509.0,24.5,Organic,80.7,Sprinkler,Purple Blotch,High,Erratic,None,None,Medium,Low,7733.0,45.6
Southwest,Oyo,Humid Forest,Cassava,Oko-Iyawo,Sandy Loam,8.7,5.4,29.8,25.9,233.3,2063.5,36.1,Urea,147.7,Sprinkler,Cassava Mealybug,Low,High,Moderate,Hailstorm,Low,Low,6755.0,68.2
Northeast,Yobe,Sudan Savanna,Tomato,Dan Mazari,Sandy Loam,4.4,6.5,53.9,51.3,109.0,266.9,17.2,NPK,96.6,None,Tuta Absoluta,High,Normal,High,Drought,Medium,None,5114.7,72.2
Northeast,Borno,Sahel Savanna,Onions,Ex-Gidan,Loamy,4.6,6.3,30.3,55.5,136.7,379.9,14.0,Organic,38.3,Sprinkler,Purple Blotch,Low,Low,High,Drought,High,None,7321.8,20.9
Northwest,Sokoto,Sudan Savanna,Tomato,Dan Mazari,Clay Loam,1.1,6.1,55.1,71.7,142.5,778.4,21.7,SSP,69.0,Drip,Whiteflies,Low,Low,Low,None,High,None,15493.0,53.4
Southsouth,Edo,Derived Savanna,Beans,IT89KD-288,Loamy,4.8,6.9,27.8,66.5,57.5,573.6,24.7,None,0,Surface,Aphids,Moderate,High,Moderate,None,High,Low,1154.0,59.5
Northcentral,Niger,Derived Savanna,Cassava,Oko-Iyawo,Loamy,4.4,4.7,16.2,24.0,168.8,1667.3,34.3,None,0,Surface,Whiteflies,Moderate,Low,None,None,Medium,None,6404.3,83.9
Southeast,Ebonyi,Humid Forest,Yam,Water Yam,Alluvial,5.7,6.7,51.4,52.4,130.0,1631.5,26.2,NPK,99.6,Drip,Yam Beetle,Moderate,Low,None,None,Medium,Low,5120.6,69.7
Northcentral,Nasarawa,Derived Savanna,Cassava,TME 419,Lateritic,2.3,4.4,37.5,26.8,119.4,2018.0,23.8,SSP,61.2,Drip,Cassava Mealybug,High,Normal,Low,None,Medium,Severe,3605.0,76.7
Northcentral,Kogi,Derived Savanna,Tomato,Roma VF,Clay Loam,3.9,6.4,66.1,57.5,101.3,579.8,23.5,Organic,124.0,Drip,None,None,Low,Low,None,High,Severe,19248.5,60.1
Northeast,Adamawa,Northern Guinea Savanna,Beans,Sampea-7,Loamy,8.2,6.3,24.1,90.3,34.0,455.7,23.0,Urea,122.6,Rainfed,Pod Borers,Moderate,Erratic,Low,Drought,Low,Moderate,1062.0,38.4
Southsouth,Bayelsa,Humid Forest,Cassava,TMS 30572,Lateritic,8.0,4.9,15.8,23.7,110.9,1045.1,30.0,NPK,180.3,Surface,Cassava Mealybug,Moderate,Low,High,Drought,High,Severe,6282.8,67.2
Southwest,Osun,Derived Savanna,Maize,SAMMAZ 14,Loamy,2.8,5.8,95.0,76.2,107.7,403.8,19.3,NPK,32.4,Drip,Stem Borers,Low,Low,None,None,High,None,2286.5,57.0
Northwest,Kaduna,Northern Guinea Savanna,Beans,Sampea-7,Loamy,3.9,7.2,28.2,91.9,58.8,650.6,25.3,NPK,167.1,None,Bruchids,Moderate,Low,Low,Hailstorm,Low,Low,1088.0,38.0
Southsouth,Rivers,Humid Forest,Rice,FARO 44,Clay,5.2,6.3,119.1,36.1,37.0,2194.8,32.2,SSP,77.4,Rainfed,Stem Borers,High,Low,Moderate,Flood,Low,Moderate,1750.9,79.5
Southsouth,Rivers,Humid Forest,Yam,Yellow Yam,Loamy,0.6,5.7,41.9,49.2,135.2,1291.9,30.9,Organic,67.6,Sprinkler,Nematodes,Low,Normal,Moderate,None,High,Moderate,5337.4,80.3
Northcentral,Benue,Derived Savanna,Cassava,Oko-Iyawo,Lateritic,9.2,4.9,30.1,29.6,128.3,1903.0,33.6,Organic,127.2,Rainfed,Whiteflies,High,Erratic,Moderate,None,Medium,Low,5038.8,60.4
Northcentral,Plateau,Northern Guinea Savanna,Sorghum,SAMSORG 14,Sandy,2.1,5.9,34.0,31.6,40.5,444.5,35.4,Organic,15.7,Rainfed,None,None,High,Moderate,None,High,Low,2588.6,34.4
Northwest,Kaduna,Northern Guinea Savanna,Maize,Oba Super-1,Clay Loam,3.5,6.3,120.0,75.4,55.3,1226.6,30.5,None,0,Surface,Stem Borers,Moderate,Low,Moderate,None,Medium,None,2475.2,58.7
Northwest,Zamfara,Sahel Savanna,Onions,Red Creole,Clay Loam,6.4,6.3,72.8,64.8,52.7,321.5,16.7,NPK,97.6,Sprinkler,None,None,Normal,Moderate,None,Low,Severe,10483.7,31.1
